distractor_hash	scenario_id	permutation	evidence_variant	csv_row_index	evidence_lines_stripped
876c43049873	DI-01	4	B	1591	4
876c43049873	DI-01	4	B+C	1594	4
876c43049873	DI-01	4	C	1592	4
876c43049873	DI-01	5	A	1595	4
876c43049873	DI-01	5	A+C	1598	4
876c43049873	DI-01	5	B	1596	4
876c43049873	DI-01	5	B+C	1599	4
876c43049873	DI-01	5	C	1597	4
893be31b2fcf	MC-07	1	A	2100	4
893be31b2fcf	MC-07	1	A+C	2103	4
893be31b2fcf	MC-07	1	B	2101	4
893be31b2fcf	MC-07	1	B+C	2104	4
893be31b2fcf	MC-07	1	C	2102	4
893be31b2fcf	MC-07	2	A	2105	4
893be31b2fcf	MC-07	2	A+C	2108	4
893be31b2fcf	MC-07	2	B	2106	4
893be31b2fcf	MC-07	2	B+C	2109	4
893be31b2fcf	MC-07	2	C	2107	4
893be31b2fcf	MC-07	3	A	2110	4
893be31b2fcf	MC-07	3	A+C	2113	4
893be31b2fcf	MC-07	3	B	2111	4
893be31b2fcf	MC-07	3	B+C	2114	4
893be31b2fcf	MC-07	3	C	2112	4
893be31b2fcf	MC-07	4	A	2115	8
893be31b2fcf	MC-07	4	A+C	2118	8
893be31b2fcf	MC-07	4	B	2116	8
893be31b2fcf	MC-07	4	B+C	2119	8
893be31b2fcf	MC-07	4	C	2117	8
893be31b2fcf	MC-07	5	A	2120	4
893be31b2fcf	MC-07	5	A+C	2123	4
893be31b2fcf	MC-07	5	B	2121	4
893be31b2fcf	MC-07	5	B+C	2124	4
893be31b2fcf	MC-07	5	C	2122	4
8ab87b218ba4	AV-02	1	A	650	4
8ab87b218ba4	AV-02	1	A+C	653	4
8ab87b218ba4	AV-02	1	B	651	4
8ab87b218ba4	AV-02	1	B+C	654	4
8ab87b218ba4	AV-02	1	C	652	4
8ab87b218ba4	AV-02	2	A	655	4
8ab87b218ba4	AV-02	2	A+C	658	4
8ab87b218ba4	AV-02	2	B	656	4
8ab87b218ba4	AV-02	2	B+C	659	4
8ab87b218ba4	AV-02	2	C	657	4
8ab87b218ba4	AV-02	3	A	660	4
8ab87b218ba4	AV-02	3	A+C	663	4
8ab87b218ba4	AV-02	3	B	661	4
8ab87b218ba4	AV-02	3	B+C	664	4
8ab87b218ba4	AV-02	3	C	662	4
8ab87b218ba4	AV-02	4	A	665	4
8ab87b218ba4	AV-02	4	A+C	668	4
8ab87b218ba4	AV-02	4	B	666	4
8ab87b218ba4	AV-02	4	B+C	669	4
8ab87b218ba4	AV-02	4	C	667	4
8ab87b218ba4	AV-02	5	A	670	6
8ab87b218ba4	AV-02	5	A+C	673	6
8ab87b218ba4	AV-02	5	B	671	6
8ab87b218ba4	AV-02	5	B+C	674	6
8ab87b218ba4	AV-02	5	C	672	6
8bc2f454278a	CS-05	1	A	1525	4
8bc2f454278a	CS-05	1	A+C	1528	4
8bc2f454278a	CS-05	1	B	1526	4
8bc2f454278a	CS-05	1	B+C	1529	4
8bc2f454278a	CS-05	1	C	1527	4
8bc2f454278a	CS-05	2	A	1530	5
8bc2f454278a	CS-05	2	A+C	1533	5
8bc2f454278a	CS-05	2	B	1531	5
8bc2f454278a	CS-05	2	B+C	1534	5
8bc2f454278a	CS-05	2	C	1532	5
8bc2f454278a	CS-05	3	A	1535	4
8bc2f454278a	CS-05	3	A+C	1538	4
8bc2f454278a	CS-05	3	B	1536	4
8bc2f454278a	CS-05	3	B+C	1539	4
8bc2f454278a	CS-05	3	C	1537	4
8bc2f454278a	CS-05	4	A	1540	4
8bc2f454278a	CS-05	4	A+C	1543	4
8bc2f454278a	CS-05	4	B	1541	4
8bc2f454278a	CS-05	4	B+C	1544	4
8bc2f454278a	CS-05	4	C	1542	4
8bc2f454278a	CS-05	5	A	1545	4
8bc2f454278a	CS-05	5	A+C	1548	4
8bc2f454278a	CS-05	5	B	1546	4
8bc2f454278a	CS-05	5	B+C	1549	4
8bc2f454278a	CS-05	5	C	1547	4
8e57e59ce050	PS-03	1	A	2200	6
8e57e59ce050	PS-03	1	A+C	2203	6
8e57e59ce050	PS-03	1	B	2201	6
8e57e59ce050	PS-03	1	B+C	2204	6
8e57e59ce050	PS-03	1	C	2202	6
8e57e59ce050	PS-03	2	A	2205	4
8e57e59ce050	PS-03	2	A+C	2208	4
8e57e59ce050	PS-03	2	B	2206	4
8e57e59ce050	PS-03	2	B+C	2209	4
8e57e59ce050	PS-03	2	C	2207	4
8e57e59ce050	PS-03	3	A	2210	4
8e57e59ce050	PS-03	3	A+C	2213	4
8e57e59ce050	PS-03	3	B	2211	4
8e57e59ce050	PS-03	3	B+C	2214	4
8e57e59ce050	PS-03	3	C	2212	4
8e57e59ce050	PS-03	4	A	2215	4
8e57e59ce050	PS-03	4	A+C	2218	4
8e57e59ce050	PS-03	4	B	2216	4
8e57e59ce050	PS-03	4	B+C	2219	4
8e57e59ce050	PS-03	4	C	2217	4
8e57e59ce050	PS-03	5	A	2220	4
8e57e59ce050	PS-03	5	A+C	2223	4
8e57e59ce050	PS-03	5	B	2221	4
8e57e59ce050	PS-03	5	B+C	2224	4
8e57e59ce050	PS-03	5	C	2222	4
9115f6966521	CS-02	1	A	1450	4
9115f6966521	CS-02	1	A+C	1453	4
9115f6966521	CS-02	1	B	1451	4
9115f6966521	CS-02	1	B+C	1454	4
9115f6966521	CS-02	1	C	1452	4
9115f6966521	CS-02	2	A	1455	3
9115f6966521	CS-02	2	A+C	1458	3
9115f6966521	CS-02	2	B	1456	3
9115f6966521	CS-02	2	B+C	1459	3
9115f6966521	CS-02	2	C	1457	3
9115f6966521	CS-02	3	A	1460	4
9115f6966521	CS-02	3	A+C	1463	4
9115f6966521	CS-02	3	B	1461	4
9115f6966521	CS-02	3	B+C	1464	4
9115f6966521	CS-02	3	C	1462	4
9115f6966521	CS-02	4	A	1465	4
9115f6966521	CS-02	4	A+C	1468	4
9115f6966521	CS-02	4	B	1466	4
9115f6966521	CS-02	4	B+C	1469	4
9115f6966521	CS-02	4	C	1467	4
9115f6966521	CS-02	5	A	1470	4
9115f6966521	CS-02	5	A+C	1473	4
9115f6966521	CS-02	5	B	1471	4
9115f6966521	CS-02	5	B+C	1474	4
9115f6966521	CS-02	5	C	1472	4
9bb823e84608	EY-02	1	A	1250	4
9bb823e84608	EY-02	1	A+C	1253	4
9bb823e84608	EY-02	1	B	1251	4
9bb823e84608	EY-02	1	B+C	1254	4
9bb823e84608	EY-02	1	C	1252	4
9bb823e84608	EY-02	2	A	1255	4
9bb823e84608	EY-02	2	A+C	1258	4
9bb823e84608	EY-02	2	B	1256	4
9bb823e84608	EY-02	2	B+C	1259	4
9bb823e84608	EY-02	2	C	1257	4
9bb823e84608	EY-02	3	A	1260	4
9bb823e84608	EY-02	3	A+C	1263	4
9bb823e84608	EY-02	3	B	1261	4
9bb823e84608	EY-02	3	B+C	1264	4
9bb823e84608	EY-02	3	C	1262	4
9bb823e84608	EY-02	4	A	1265	4
9bb823e84608	EY-02	4	A+C	1268	4
9bb823e84608	EY-02	4	B	1266	4
9bb823e84608	EY-02	4	B+C	1269	4
9bb823e84608	EY-02	4	C	1267	4
9bb823e84608	EY-02	5	A	1270	4
9bb823e84608	EY-02	5	A+C	1273	4
9bb823e84608	EY-02	5	B	1271	4
9bb823e84608	EY-02	5	B+C	1274	4
9bb823e84608	EY-02	5	C	1272	4
9c51600a71b7	FS-01	1	A	1000	4
9c51600a71b7	FS-01	1	A+C	1003	4
9c51600a71b7	FS-01	1	B	1001	4
9c51600a71b7	FS-01	1	B+C	1004	4
9c51600a71b7	FS-01	1	C	1002	4
9c51600a71b7	FS-01	2	A	1005	3
9c51600a71b7	FS-01	2	A+C	1008	3
9c51600a71b7	FS-01	2	B	1006	3
9c51600a71b7	FS-01	2	B+C	1009	3
9c51600a71b7	FS-01	2	C	1007	3
9c51600a71b7	FS-01	3	A	1010	3
9c51600a71b7	FS-01	3	A+C	1013	3
9c51600a71b7	FS-01	3	B	1011	3
9c51600a71b7	FS-01	3	B+C	1014	3
9c51600a71b7	FS-01	3	C	1012	3
9c51600a71b7	FS-01	4	A	1015	4
9c51600a71b7	FS-01	4	A+C	1018	4
9c51600a71b7	FS-01	4	B	1016	4
9c51600a71b7	FS-01	4	B+C	1019	4
9c51600a71b7	FS-01	4	C	1017	4
9c51600a71b7	FS-01	5	A	1020	4
9c51600a71b7	FS-01	5	A+C	1023	4
9c51600a71b7	FS-01	5	B	1021	4
9c51600a71b7	FS-01	5	B+C	1024	4
9c51600a71b7	FS-01	5	C	1022	4
a20a5bcbcd22	HF-01	1	A	325	4
a20a5bcbcd22	HF-01	1	A+C	328	4
a20a5bcbcd22	HF-01	1	B	326	4
a20a5bcbcd22	HF-01	1	B+C	329	4
a20a5bcbcd22	HF-01	1	C	327	4
a20a5bcbcd22	HF-01	2	A	330	4
a20a5bcbcd22	HF-01	2	A+C	333	4
a20a5bcbcd22	HF-01	2	B	331	4
a20a5bcbcd22	HF-01	2	B+C	334	4
a20a5bcbcd22	HF-01	2	C	332	4
a20a5bcbcd22	HF-01	3	A	335	4
a20a5bcbcd22	HF-01	3	A+C	338	4
a20a5bcbcd22	HF-01	3	B	336	4
a20a5bcbcd22	HF-01	3	B+C	339	4
a20a5bcbcd22	HF-01	3	C	337	4
a20a5bcbcd22	HF-01	4	A	340	4
a20a5bcbcd22	HF-01	4	A+C	343	4
a20a5bcbcd22	HF-01	4	B	341	4
a20a5bcbcd22	HF-01	4	B+C	344	4
a20a5bcbcd22	HF-01	4	C	342	4
a20a5bcbcd22	HF-01	5	A	345	6
a20a5bcbcd22	HF-01	5	A+C	348	6
a20a5bcbcd22	HF-01	5	B	346	6
a20a5bcbcd22	HF-01	5	B+C	349	6
a20a5bcbcd22	HF-01	5	C	347	6
a279c1232fff	CD-01	5	A	1420	0
a279c1232fff	CD-01	5	A+C	1423	0
a279c1232fff	CD-01	5	B	1421	0
a279c1232fff	CD-01	5	B+C	1424	0
a279c1232fff	CD-01	5	C	1422	0
a2c150c7771b	MC-01	1	A	1950	4
a2c150c7771b	MC-01	1	A+C	1953	4
a2c150c7771b	MC-01	1	B	1951	4
a2c150c7771b	MC-01	1	B+C	1954	4
a2c150c7771b	MC-01	1	C	1952	4
a2c150c7771b	MC-01	2	A	1955	3
a2c150c7771b	MC-01	2	A+C	1958	3
a2c150c7771b	MC-01	2	B	1956	3
a2c150c7771b	MC-01	2	B+C	1959	3
a2c150c7771b	MC-01	2	C	1957	3
a2c150c7771b	MC-01	3	A	1960	4
a2c150c7771b	MC-01	3	A+C	1963	4
a2c150c7771b	MC-01	3	B	1961	4
a2c150c7771b	MC-01	3	B+C	1964	4
a2c150c7771b	MC-01	3	C	1962	4
a2c150c7771b	MC-01	4	A	1965	4
a2c150c7771b	MC-01	4	A+C	1968	4
a2c150c7771b	MC-01	4	B	1966	4
a2c150c7771b	MC-01	4	B+C	1969	4
a2c150c7771b	MC-01	4	C	1967	4
a2c150c7771b	MC-01	5	A	1970	3
a2c150c7771b	MC-01	5	A+C	1973	3
a2c150c7771b	MC-01	5	B	1971	3
a2c150c7771b	MC-01	5	B+C	1974	3
a2c150c7771b	MC-01	5	C	1972	3
a32c72029616	HF-03	1	A	375	4
a32c72029616	HF-03	1	A+C	378	4
a32c72029616	HF-03	1	B	376	4
a32c72029616	HF-03	1	B+C	379	4
a32c72029616	HF-03	1	C	377	4
a32c72029616	HF-03	2	A	380	4
a32c72029616	HF-03	2	A+C	383	4
a32c72029616	HF-03	2	B	381	4
a32c72029616	HF-03	2	B+C	384	4
a32c72029616	HF-03	2	C	382	4
a32c72029616	HF-03	3	A	385	4
a32c72029616	HF-03	3	A+C	388	4
a32c72029616	HF-03	3	B	386	4
a32c72029616	HF-03	3	B+C	389	4
a32c72029616	HF-03	3	C	387	4
a32c72029616	HF-03	4	A	390	6
a32c72029616	HF-03	4	A+C	393	6
a32c72029616	HF-03	4	B	391	6
a32c72029616	HF-03	4	B+C	394	6
a32c72029616	HF-03	4	C	392	6
a32c72029616	HF-03	5	A	395	4
a32c72029616	HF-03	5	A+C	398	4
a32c72029616	HF-03	5	B	396	4
a32c72029616	HF-03	5	B+C	399	4
a32c72029616	HF-03	5	C	397	4
ab2772f6c4c0	DI-04	1	A	1650	3
ab2772f6c4c0	DI-04	1	A+C	1653	3
ab2772f6c4c0	DI-04	1	B	1651	3
ab2772f6c4c0	DI-04	1	B+C	1654	3
ab2772f6c4c0	DI-04	1	C	1652	3
ab2772f6c4c0	DI-04	2	A	1655	8
ab2772f6c4c0	DI-04	2	A+C	1658	8
ab2772f6c4c0	DI-04	2	B	1656	8
ab2772f6c4c0	DI-04	2	B+C	1659	8
ab2772f6c4c0	DI-04	2	C	1657	8
ab2772f6c4c0	DI-04	3	A	1660	4
ab2772f6c4c0	DI-04	3	A+C	1663	4
ab2772f6c4c0	DI-04	3	B	1661	4
ab2772f6c4c0	DI-04	3	B+C	1664	4
ab2772f6c4c0	DI-04	3	C	1662	4
ab2772f6c4c0	DI-04	4	A	1665	4
ab2772f6c4c0	DI-04	4	A+C	1668	4
ab2772f6c4c0	DI-04	4	B	1666	4
ab2772f6c4c0	DI-04	4	B+C	1669	4
ab2772f6c4c0	DI-04	4	C	1667	4
ab2772f6c4c0	DI-04	5	A	1670	4
ab2772f6c4c0	DI-04	5	A+C	1673	4
ab2772f6c4c0	DI-04	5	B	1671	4
ab2772f6c4c0	DI-04	5	B+C	1674	4
ab2772f6c4c0	DI-04	5	C	1672	4
ad42a863326b	DM-03	1	A	1150	3
ad42a863326b	DM-03	1	A+C	1153	3
ad42a863326b	DM-03	1	B	1151	3
ad42a863326b	DM-03	1	B+C	1154	3
ad42a863326b	DM-03	1	C	1152	3
ad42a863326b	DM-03	2	A	1155	4
ad42a863326b	DM-03	2	A+C	1158	4
ad42a863326b	DM-03	2	B	1156	4
ad42a863326b	DM-03	2	B+C	1159	4
ad42a863326b	DM-03	2	C	1157	4
ad42a863326b	DM-03	3	A	1160	6
ad42a863326b	DM-03	3	A+C	1163	6
ad42a863326b	DM-03	3	B	1161	6
ad42a863326b	DM-03	3	B+C	1164	6
ad42a863326b	DM-03	3	C	1162	6
ad42a863326b	DM-03	4	A	1165	4
ad42a863326b	DM-03	4	A+C	1168	4
ad42a863326b	DM-03	4	B	1166	4
ad42a863326b	DM-03	4	B+C	1169	4
ad42a863326b	DM-03	4	C	1167	4
ad42a863326b	DM-03	5	A	1170	4
ad42a863326b	DM-03	5	A+C	1173	4
ad42a863326b	DM-03	5	B	1171	4
ad42a863326b	DM-03	5	B+C	1174	4
ad42a863326b	DM-03	5	C	1172	4
ad6307e437c9	PS-01	1	A	2150	4
ad6307e437c9	PS-01	1	A+C	2153	4
ad6307e437c9	PS-01	1	B	2151	4
ad6307e437c9	PS-01	1	B+C	2154	4
ad6307e437c9	PS-01	1	C	2152	4
ad6307e437c9	PS-01	2	A	2155	4
ad6307e437c9	PS-01	2	A+C	2158	4
ad6307e437c9	PS-01	2	B	2156	4
ad6307e437c9	PS-01	2	B+C	2159	4
ad6307e437c9	PS-01	2	C	2157	4
ad6307e437c9	PS-01	3	A	2160	4
ad6307e437c9	PS-01	3	A+C	2163	4
ad6307e437c9	PS-01	3	B	2161	4
ad6307e437c9	PS-01	3	B+C	2164	4
ad6307e437c9	PS-01	3	C	2162	4
ad6307e437c9	PS-01	4	A	2165	8
ad6307e437c9	PS-01	4	A+C	2168	8
ad6307e437c9	PS-01	4	B	2166	8
ad6307e437c9	PS-01	4	B+C	2169	8
ad6307e437c9	PS-01	4	C	2167	8
ad6307e437c9	PS-01	5	A	2170	4
ad6307e437c9	PS-01	5	A+C	2173	4
ad6307e437c9	PS-01	5	B	2171	4
ad6307e437c9	PS-01	5	B+C	2174	4
ad6307e437c9	PS-01	5	C	2172	4
b2652b2a5279	PY-02	1	A	2300	4
b2652b2a5279	PY-02	1	A+C	2303	4
b2652b2a5279	PY-02	1	B	2301	4
b2652b2a5279	PY-02	1	B+C	2304	4
b2652b2a5279	PY-02	1	C	2302	4
b2652b2a5279	PY-02	2	A	2305	4
b2652b2a5279	PY-02	2	A+C	2308	4
b2652b2a5279	PY-02	2	B	2306	4
b2652b2a5279	PY-02	2	B+C	2309	4
b2652b2a5279	PY-02	2	C	2307	4
b2652b2a5279	PY-02	3	A	2310	4
b2652b2a5279	PY-02	3	A+C	2313	4
b2652b2a5279	PY-02	3	B	2311	4
b2652b2a5279	PY-02	3	B+C	2314	4
b2652b2a5279	PY-02	3	C	2312	4
b2652b2a5279	PY-02	4	A	2315	4
b2652b2a5279	PY-02	4	A+C	2318	4
b2652b2a5279	PY-02	4	B	2316	4
b2652b2a5279	PY-02	4	B+C	2319	4
b2652b2a5279	PY-02	4	C	2317	4
b2652b2a5279	PY-02	5	A	2320	4
b2652b2a5279	PY-02	5	A+C	2323	4
b2652b2a5279	PY-02	5	B	2321	4
b2652b2a5279	PY-02	5	B+C	2324	4
b2652b2a5279	PY-02	5	C	2322	4
b2caf0dbb0b8	DV-03	1	A	1800	4
b2caf0dbb0b8	DV-03	1	A+C	1803	4
b2caf0dbb0b8	DV-03	1	B	1801	4
b2caf0dbb0b8	DV-03	1	B+C	1804	4
b2caf0dbb0b8	DV-03	1	C	1802	4
b2caf0dbb0b8	DV-03	2	A	1805	4
b2caf0dbb0b8	DV-03	2	A+C	1808	4
b2caf0dbb0b8	DV-03	2	B	1806	4
b2caf0dbb0b8	DV-03	2	B+C	1809	4
b2caf0dbb0b8	DV-03	2	C	1807	4
b2caf0dbb0b8	DV-03	3	A	1810	4
b2caf0dbb0b8	DV-03	3	A+C	1813	4
b2caf0dbb0b8	DV-03	3	B	1811	4
b2caf0dbb0b8	DV-03	3	B+C	1814	4
b2caf0dbb0b8	DV-03	3	C	1812	4
b2caf0dbb0b8	DV-03	4	A	1815	4
b2caf0dbb0b8	DV-03	4	A+C	1818	4
b2caf0dbb0b8	DV-03	4	B	1816	4
b2caf0dbb0b8	DV-03	4	B+C	1819	4
b2caf0dbb0b8	DV-03	4	C	1817	4
b2caf0dbb0b8	DV-03	5	A	1820	4
b2caf0dbb0b8	DV-03	5	A+C	1823	4
b2caf0dbb0b8	DV-03	5	B	1821	4
b2caf0dbb0b8	DV-03	5	B+C	1824	4
b2caf0dbb0b8	DV-03	5	C	1822	4
b4e7a0fb354e	CD-01	1	A	1400	4
b4e7a0fb354e	CD-01	1	A+C	1403	4
b4e7a0fb354e	CD-01	1	B	1401	4
b4e7a0fb354e	CD-01	1	B+C	1404	4
b4e7a0fb354e	CD-01	1	C	1402	4
b4e7a0fb354e	CD-01	2	A	1405	4
b4e7a0fb354e	CD-01	2	A+C	1408	4
b4e7a0fb354e	CD-01	2	B	1406	4
b4e7a0fb354e	CD-01	2	B+C	1409	4
b4e7a0fb354e	CD-01	2	C	1407	4
b4e7a0fb354e	CD-01	3	A	1410	4
b4e7a0fb354e	CD-01	3	A+C	1413	4
b4e7a0fb354e	CD-01	3	B	1411	4
b4e7a0fb354e	CD-01	3	B+C	1414	4
b4e7a0fb354e	CD-01	3	C	1412	4
b4e7a0fb354e	CD-01	4	A	1415	4
b4e7a0fb354e	CD-01	4	A+C	1418	4
b4e7a0fb354e	CD-01	4	B	1416	4
b4e7a0fb354e	CD-01	4	B+C	1419	4
b4e7a0fb354e	CD-01	4	C	1417	4
b54a6acb5f8c	IM-02	1	A	275	6
b54a6acb5f8c	IM-02	1	A+C	278	6
b54a6acb5f8c	IM-02	1	B	276	6
b54a6acb5f8c	IM-02	1	B+C	279	6
b54a6acb5f8c	IM-02	1	C	277	6
b54a6acb5f8c	IM-02	2	A	280	3
b54a6acb5f8c	IM-02	2	A+C	283	3
b54a6acb5f8c	IM-02	2	B	281	3
b54a6acb5f8c	IM-02	2	B+C	284	3
b54a6acb5f8c	IM-02	2	C	282	3
b54a6acb5f8c	IM-02	3	A	285	4
b54a6acb5f8c	IM-02	3	A+C	288	4
b54a6acb5f8c	IM-02	3	B	286	4
b54a6acb5f8c	IM-02	3	B+C	289	4
b54a6acb5f8c	IM-02	3	C	287	4
b54a6acb5f8c	IM-02	4	A	290	4
b54a6acb5f8c	IM-02	4	A+C	293	4
b54a6acb5f8c	IM-02	4	B	291	4
b54a6acb5f8c	IM-02	4	B+C	294	4
b54a6acb5f8c	IM-02	4	C	292	4
b54a6acb5f8c	IM-02	5	A	295	4
b54a6acb5f8c	IM-02	5	A+C	298	4
b54a6acb5f8c	IM-02	5	B	296	4
b54a6acb5f8c	IM-02	5	B+C	299	4
b54a6acb5f8c	IM-02	5	C	297	4
badf4c9b54d8	RD-01	1	A	875	4
badf4c9b54d8	RD-01	1	A+C	878	4
badf4c9b54d8	RD-01	1	B	876	4
badf4c9b54d8	RD-01	1	B+C	879	4
badf4c9b54d8	RD-01	1	C	877	4
badf4c9b54d8	RD-01	2	A	880	3
badf4c9b54d8	RD-01	2	A+C	883	3
badf4c9b54d8	RD-01	2	B	881	3
badf4c9b54d8	RD-01	2	B+C	884	3
badf4c9b54d8	RD-01	2	C	882	3
badf4c9b54d8	RD-01	3	A	885	4
badf4c9b54d8	RD-01	3	A+C	888	4
badf4c9b54d8	RD-01	3	B	886	4
badf4c9b54d8	RD-01	3	B+C	889	4
badf4c9b54d8	RD-01	3	C	887	4
badf4c9b54d8	RD-01	4	A	890	4
badf4c9b54d8	RD-01	4	A+C	893	4
badf4c9b54d8	RD-01	4	B	891	4
badf4c9b54d8	RD-01	4	B+C	894	4
badf4c9b54d8	RD-01	4	C	892	4
badf4c9b54d8	RD-01	5	A	895	4
badf4c9b54d8	RD-01	5	A+C	898	4
badf4c9b54d8	RD-01	5	B	896	4
badf4c9b54d8	RD-01	5	B+C	899	4
badf4c9b54d8	RD-01	5	C	897	4
be676678e149	DI-03	1	A	1625	4
be676678e149	DI-03	1	A+C	1628	4
be676678e149	DI-03	1	B	1626	4
be676678e149	DI-03	1	B+C	1629	4
be676678e149	DI-03	1	C	1627	4
be676678e149	DI-03	2	A	1630	4
be676678e149	DI-03	2	A+C	1633	4
be676678e149	DI-03	2	B	1631	4
be676678e149	DI-03	2	B+C	1634	4
be676678e149	DI-03	2	C	1632	4
be676678e149	DI-03	3	A	1635	3
be676678e149	DI-03	3	A+C	1638	3
be676678e149	DI-03	3	B	1636	3
be676678e149	DI-03	3	B+C	1639	3
be676678e149	DI-03	3	C	1637	3
be676678e149	DI-03	4	A	1640	4
be676678e149	DI-03	4	A+C	1643	4
be676678e149	DI-03	4	B	1641	4
be676678e149	DI-03	4	B+C	1644	4
be676678e149	DI-03	4	C	1642	4
be676678e149	DI-03	5	A	1645	4
be676678e149	DI-03	5	A+C	1648	4
be676678e149	DI-03	5	B	1646	4
be676678e149	DI-03	5	B+C	1649	4
be676678e149	DI-03	5	C	1647	4
c06315a35d11	SW-02	1	A	550	4
c06315a35d11	SW-02	1	A+C	553	4
c06315a35d11	SW-02	1	B	551	4
c06315a35d11	SW-02	1	B+C	554	4
c06315a35d11	SW-02	1	C	552	4
c06315a35d11	SW-02	2	A	555	4
c06315a35d11	SW-02	2	A+C	558	4
c06315a35d11	SW-02	2	B	556	4
c06315a35d11	SW-02	2	B+C	559	4
c06315a35d11	SW-02	2	C	557	4
c06315a35d11	SW-02	3	A	560	4
c06315a35d11	SW-02	3	A+C	563	4
c06315a35d11	SW-02	3	B	561	4
c06315a35d11	SW-02	3	B+C	564	4
c06315a35d11	SW-02	3	C	562	4
c06315a35d11	SW-02	4	A	565	4
c06315a35d11	SW-02	4	A+C	568	4
c06315a35d11	SW-02	4	B	566	4
c06315a35d11	SW-02	4	B+C	569	4
c06315a35d11	SW-02	4	C	567	4
c06315a35d11	SW-02	5	A	570	4
c06315a35d11	SW-02	5	A+C	573	4
c06315a35d11	SW-02	5	B	571	4
c06315a35d11	SW-02	5	B+C	574	4
c06315a35d11	SW-02	5	C	572	4
c0b8203cb7ed	HF-04	1	A	400	4
c0b8203cb7ed	HF-04	1	A+C	403	4
c0b8203cb7ed	HF-04	1	B	401	4
c0b8203cb7ed	HF-04	1	B+C	404	4
c0b8203cb7ed	HF-04	1	C	402	4
c0b8203cb7ed	HF-04	2	A	405	4
c0b8203cb7ed	HF-04	2	A+C	408	4
c0b8203cb7ed	HF-04	2	B	406	4
c0b8203cb7ed	HF-04	2	B+C	409	4
c0b8203cb7ed	HF-04	2	C	407	4
c0b8203cb7ed	HF-04	3	A	410	3
c0b8203cb7ed	HF-04	3	A+C	413	3
c0b8203cb7ed	HF-04	3	B	411	3
c0b8203cb7ed	HF-04	3	B+C	414	3
c0b8203cb7ed	HF-04	3	C	412	3
c0b8203cb7ed	HF-04	4	A	415	4
c0b8203cb7ed	HF-04	4	A+C	418	4
c0b8203cb7ed	HF-04	4	B	416	4
c0b8203cb7ed	HF-04	4	B+C	419	4
c0b8203cb7ed	HF-04	4	C	417	4
c0b8203cb7ed	HF-04	5	A	420	4
c0b8203cb7ed	HF-04	5	A+C	423	4
c0b8203cb7ed	HF-04	5	B	421	4
c0b8203cb7ed	HF-04	5	B+C	424	4
c0b8203cb7ed	HF-04	5	C	422	4
c0fcfa83a994	AG-01	1	A	900	8
c0fcfa83a994	AG-01	1	A+C	903	8
c0fcfa83a994	AG-01	1	B	901	8
c0fcfa83a994	AG-01	1	B+C	904	8
c0fcfa83a994	AG-01	1	C	902	8
c0fcfa83a994	AG-01	2	A	905	4
c0fcfa83a994	AG-01	2	A+C	908	4
c0fcfa83a994	AG-01	2	B	906	4
c0fcfa83a994	AG-01	2	B+C	909	4
c0fcfa83a994	AG-01	2	C	907	4
c0fcfa83a994	AG-01	3	A	910	4
c0fcfa83a994	AG-01	3	A+C	913	4
c0fcfa83a994	AG-01	3	B	911	4
c0fcfa83a994	AG-01	3	B+C	914	4
c0fcfa83a994	AG-01	3	C	912	4
c0fcfa83a994	AG-01	4	A	915	3
c0fcfa83a994	AG-01	4	A+C	918	3
c0fcfa83a994	AG-01	4	B	916	3
c0fcfa83a994	AG-01	4	B+C	919	3
c0fcfa83a994	AG-01	4	C	917	3
c0fcfa83a994	AG-01	5	A	920	4
c0fcfa83a994	AG-01	5	A+C	923	4
c0fcfa83a994	AG-01	5	B	921	4
c0fcfa83a994	AG-01	5	B+C	924	4
c0fcfa83a994	AG-01	5	C	922	4
c159cbddf7f9	HS-03	1	A	1900	0
c159cbddf7f9	HS-03	1	A+C	1903	0
c159cbddf7f9	HS-03	1	B	1901	0
c159cbddf7f9	HS-03	1	B+C	1904	0
c159cbddf7f9	HS-03	1	C	1902	0
c3483ba5b248	DI-05	1	A	1675	4
c3483ba5b248	DI-05	1	A+C	1678	4
c3483ba5b248	DI-05	1	B	1676	4
c3483ba5b248	DI-05	1	B+C	1679	4
c3483ba5b248	DI-05	1	C	1677	4
c3483ba5b248	DI-05	2	A	1680	4
c3483ba5b248	DI-05	2	A+C	1683	4
c3483ba5b248	DI-05	2	B	1681	4
c3483ba5b248	DI-05	2	B+C	1684	4
c3483ba5b248	DI-05	2	C	1682	4
c3483ba5b248	DI-05	3	A	1685	4
c3483ba5b248	DI-05	3	A+C	1688	4
c3483ba5b248	DI-05	3	B	1686	4
c3483ba5b248	DI-05	3	B+C	1689	4
c3483ba5b248	DI-05	3	C	1687	4
c3483ba5b248	DI-05	4	A	1690	4
c3483ba5b248	DI-05	4	A+C	1693	4
c3483ba5b248	DI-05	4	B	1691	4
c3483ba5b248	DI-05	4	B+C	1694	4
c3483ba5b248	DI-05	4	C	1692	4
c3483ba5b248	DI-05	5	A	1695	4
c3483ba5b248	DI-05	5	A+C	1698	4
c3483ba5b248	DI-05	5	B	1696	4
c3483ba5b248	DI-05	5	B+C	1699	4
c3483ba5b248	DI-05	5	C	1697	4
c6cf2f9bd713	EL-01	1	A	825	8
